subject_id,counterparty_name,counterparty_account_number,counterparty_id,transaction_key,transaction_type,transaction_date,originator_bank_country,beneficiary_bank_country,credit_debit_code,amount
E00204,Quill Consulting,10031069,E11003,TXN108510FBBEC8,FASTER_PAYMENT,05/10/2025,GB,GB,D,9662.99
E00337,Silverline Capital,10074583,E12039,TXN7E43901C2628,FASTER_PAYMENT,11/10/2025,DE,GB,C,72472.21
E00519,Apex Ventures,10118856,E14017,TXNFEE50C29BBC8,CHAPS,06/05/2026,GB,GB,C,49002.28
E00181,Quill Capital,10015371,E10028,TXN0F3B49F2443E,CARD,14/05/2026,GB,JP,D,61385.17
E00337,Zephyr Ventures,10081285,E12050,TXN238487968C53,SEPA,13/05/2026,GB,GB,D,93511.64
E00452,Marlin Ventures,10089839,E13014,TXN4BA6DAB410EE,CHEQUE,11/06/2026,GB,GB,C,107071.17
E00181,Crest Industries,10014443,E10026,TXNE9089BD0F36A,SEPA,28/10/2025,CH,GB,C,29076.83
E00181,Harbour Group,10025156,E10047,TXNDB9FB196C471,CHEQUE,13/11/2025,GB,GB,D,29133.09
E00204,Pallas Holdings,10047371,E11040,TXND98B1BF9BC6E,SEPA,15/06/2026,FR,GB,C,73374.09
E00181,Regent Logistics,10021540,E10041,TXN98CE836F3AAB,CARD,04/02/2026,GB,SE,D,112027.63
E00519,Silverline Ventures,10111580,E14004,TXN4C2CB08DBF08,WIRE,14/06/2026,GB,PA,D,113834.13
E00337,Aurora Capital,10073968,E12038,TXN384E59390DC1,SWIFT,11/05/2026,GB,US,D,89414.08
E00204,Verano Ltd,10050498,E11045,TXNFAAB3C7A9E05,CASH_DEPOSIT,08/02/2026,GB,GB,C,68578.52
E00181,Sterling Consulting,10023163,E10044,TXNBE6407E9E911,FASTER_PAYMENT,19/03/2026,GB,GB,D,20971.59
E00452,Cobalt Partners,10092470,E13020,TXN4B44E97D35F6,CASH_DEPOSIT,23/02/2026,GB,GB,D,110230.55
E00452,Cobalt Trading,10086683,E13005,TXN1DCA97DD9CB3,CHAPS,26/03/2026,GB,GB,C,255393.23
E00452,Ironclad Group,10106571,E13047,TXN6CC15BF5BBD3,SWIFT,17/08/2025,GB,GB,D,111205.96
E00181,Silverline Holdings,10010804,E10017,TXN6C3873242668,CARD,31/10/2025,GB,IT,D,8683.41
E00204,Pinnacle Capital,10048145,E11042,TXN188B33EE738E,CASH_DEPOSIT,14/01/2026,GB,GB,C,43895.58
E00337,Harbour Global,10068774,E12024,TXN0DC174BCBD37,CASH_DEPOSIT,07/05/2026,GB,SE,D,71854.64
E00204,Silverline Group,10048010,E11041,TXNE54EBE70228C,DIRECT_DEBIT,18/12/2025,GB,GB,D,28445.04
E00519,Silverline Partners,10123811,E14026,TXN2F4F4B45BAD4,WIRE,12/03/2026,GB,AU,D,43625.35
E00519,Apex Ventures,10118856,E14017,TXN83FD1A1142C7,SEPA,29/01/2026,GB,CH,D,64156.63
E00519,Delta Holdings,10133026,E14043,TXN0468F0E1C49F,FASTER_PAYMENT,05/03/2026,GB,SE,D,98660.42
E00337,Meridian Global,10075994,E12041,TXNCD5EB2A13390,DIRECT_DEBIT,03/10/2025,GB,GB,C,76817.95
E00519,Summit Trading,10117388,E14015,TXND47E757D085E,CARD,12/03/2026,GB,GB,D,79520.74
E00204,Titan Industries,10053541,E11051,TXNC53EDA2CA011,DIRECT_DEBIT,12/11/2025,GB,GB,D,27311.87
E00452,Regent Global,10090984,E13017,TXN0E7DA5A2531E,CHAPS,21/01/2026,GB,GB,D,45944.67
E00204,Pallas Holdings,10047371,E11040,TXND791B5E25226,STANDING_ORDER,31/10/2025,CA,GB,C,25370.05
E00337,Pinnacle Consulting,10057606,E12004,TXNDB544E743275,SWIFT,27/01/2026,GB,SY,D,186667.05
E00181,Ironclad Logistics,10011979,E10021,TXN6757C8D4FC0C,CARD,16/06/2026,GB,GB,D,1488.72
E00181,Harbour Partners,10019225,E10036,TXN25B414147B04,WIRE,22/02/2026,GB,GB,C,14477.19
E00337,Delta Ltd,10070599,E12028,TXN4A7BB2F6E417,SWIFT,02/07/2025,GB,GB,C,77004.07
E00337,Pallas Industries,10067176,E12020,TXN75991AF7AC83,CASH_DEPOSIT,16/05/2026,GB,GB,C,22258.27
E00452,Pinnacle Ltd,10107440,E13050,TXN911A925DF4F7,SEPA,02/07/2025,GB,GB,D,4265.16
E00181,Silverline Global,10004458,E10004,TXNF9E1435BF2DD,SWIFT,18/03/2026,GB,IR,D,263088.77
E00452,Cobalt Trading,10086683,E13005,TXNE17E9414329B,CHAPS,08/04/2026,GB,GB,D,203145.00
E00337,Onyx Enterprises,10072016,E12032,TXN9532B263076B,SEPA,23/01/2026,GB,GB,D,119898.20
E00452,Northgate Ltd,10105194,E13045,TXNE3E5C3997D3F,CHAPS,19/08/2025,GB,GB,C,46155.07
E00519,Sterling Holdings,10124124,E14027,TXNF14BF7DE4AE1,SWIFT,06/09/2025,GB,GB,C,56675.13
E00337,Apex Industries,10069066,E12026,TXN4647B776B596,CARD,07/09/2025,GB,GB,C,54102.75
E00519,Delta Group,10120353,E14020,TXNF90577CBD03A,CASH_DEPOSIT,27/12/2025,GB,CH,D,56945.67
E00452,Verano Consulting,10106678,E13048,TXN984CD6319642,DIRECT_DEBIT,17/03/2026,GB,GB,D,99572.95
E00204,Silverline Industries,10038309,E11022,TXN56B9362B9215,SWIFT,25/11/2025,GB,GB,D,112354.91
E00452,Granite Holdings,10105836,E13046,TXN1E5D0F252D0C,CASH_DEPOSIT,22/03/2026,GB,DE,D,96129.73
E00337,Pinnacle Consulting,10057606,E12004,TXN56E48C1EE060,SWIFT,10/11/2025,GB,SY,D,387016.42
E00204,Willow Global,10054452,E11052,TXN1DC21AD7D8F0,SEPA,01/06/2026,GB,AU,D,44159.91
E00204,Vertex Partners,10031259,E11004,TXN4C4A9F7A4345,FASTER_PAYMENT,08/10/2025,GB,NL,D,9825.03
E00181,Regent Capital,10027808,E10053,TXN83B8715FBA6D,CASH_DEPOSIT,01/05/2026,GB,ES,D,59253.98
E00519,Crest Ltd,10125498,E14031,TXNEA27F65B41BB,CARD,26/07/2025,GB,GB,D,14702.61
E00337,Harbour Logistics,10058198,E12005,TXND2DCC8F799F0,SWIFT,18/07/2025,GB,SY,D,244740.21
E00452,Crest Partners,10086362,E13004,TXN45F47EA138AC,CHAPS,16/10/2025,GB,GB,C,212097.57
E00337,Orion Logistics,10068331,E12023,TXNE8C478FEE87B,FASTER_PAYMENT,06/11/2025,ES,GB,C,81251.15
E00204,Cobalt Ventures,10035957,E11017,TXN9E6503297225,STANDING_ORDER,14/11/2025,GB,GB,D,21652.14
E00181,Northgate Enterprises,10018205,E10033,TXNFF0398FFAAE7,FASTER_PAYMENT,14/02/2026,GB,FR,D,60165.29
E00452,Pinnacle Partners,10085126,E13001,TXN5D82564C993D,CHAPS,13/04/2026,GB,GB,C,168669.50
E00181,Aurora Ventures,10011786,E10020,TXN79941440745A,DIRECT_DEBIT,14/06/2026,FR,GB,C,46353.12
E00337,Orion Partners,10059229,E12007,TXN57F2D5BA2BE7,CASH_DEPOSIT,16/03/2026,GB,GB,D,105255.43
E00337,Orion Consulting,10060759,E12009,TXN32C1BD33E3ED,FASTER_PAYMENT,26/04/2026,GB,GB,D,37392.25
E00181,Sterling Consulting,10023163,E10044,TXN131F703F5417,CASH_DEPOSIT,19/06/2026,GB,GB,C,117833.52
E00519,Cascade Ventures,10127022,E14033,TXNBDAC0C0F1E3C,STANDING_ORDER,05/06/2026,GB,GB,D,77823.52
E00519,Atlas Logistics,10115988,E14012,TXNAC80DE3F3FE0,CHAPS,16/01/2026,GB,CA,D,16314.97
E00181,Marlin Holdings,10013496,E10025,TXNB82C5C507436,SEPA,26/03/2026,GB,GB,D,68883.35
E00337,Pinnacle Consulting,10057606,E12004,TXN5FCAAD8E2E26,SWIFT,06/11/2025,GB,SY,D,169474.20
E00337,Halcyon Industries,10072365,E12033,TXNBF066241DD25,CHAPS,20/10/2025,AU,GB,C,46782.61
E00337,Silverline Consulting,10065918,E12018,TXN55E233AD08A2,SEPA,01/06/2026,GB,GB,D,4656.25
E00519,Granite Logistics,10123324,E14025,TXN279942C24A16,CARD,13/11/2025,GB,GB,D,88023.80
E00181,Apex Consulting,10028512,E10054,TXN1699517FA79E,CHEQUE,25/08/2025,GB,GB,D,101659.29
E00452,Cobalt Partners,10092470,E13020,TXNEDEF3FB5E9E1,CASH_DEPOSIT,16/07/2025,GB,GB,C,12479.64
E00452,Northgate Ltd,10105194,E13045,TXN17F1B90CA855,CASH_DEPOSIT,23/05/2026,US,GB,C,55612.84
E00519,Willow Logistics,10121021,E14022,TXN2F74EF94A284,CHAPS,22/09/2025,GB,GB,C,79141.45
E00181,Titan Logistics,10009317,E10014,TXN77A591163CC3,SWIFT,12/08/2025,GB,GB,D,25258.73
E00519,Sterling Ventures,10110055,E14001,TXN41816F00ED2D,WIRE,25/11/2025,GB,KY,D,202714.99
E00181,Ironclad Holdings,10016855,E10031,TXN78920A8C2021,WIRE,14/10/2025,GB,CA,D,111217.97
E00452,Atlas Capital,10091866,E13019,TXN8FACDACFA13A,CARD,15/02/2026,GB,GB,D,26025.65
E00452,Crest Partners,10086362,E13004,TXN78A4E9672C93,CHAPS,26/06/2026,GB,GB,C,167585.19
E00181,Verano Logistics,10026459,E10050,TXN30151D07E056,DIRECT_DEBIT,26/08/2025,GB,IE,D,65530.46
E00204,Aurora Ltd,10051693,E11047,TXN2934F07FC6E8,WIRE,07/12/2025,GB,US,D,35388.88
E00337,Willow Trading,10081498,E12051,TXND78D728894C3,CHAPS,12/03/2026,GB,GB,C,115471.43
E00519,Cobalt Capital,10113814,E14008,TXN2147FBC6267F,SWIFT,06/04/2026,GB,GB,D,106364.31
E00204,Orion Capital,10040416,E11027,TXNAD27EAD077ED,DIRECT_DEBIT,25/02/2026,NL,GB,C,59154.88
E00181,Silverline Holdings,10010804,E10017,TXNC2D4257D03D5,SEPA,25/06/2026,GB,GB,D,118542.09
E00204,Pinnacle Capital,10048145,E11042,TXNAFE3D767E7FF,FASTER_PAYMENT,22/08/2025,GB,GB,D,100387.97
E00204,Onyx Partners,10033859,E11013,TXNA95C9043A4B4,CHAPS,11/07/2025,GB,GB,D,57054.18
E00337,Onyx Capital,10058882,E12006,TXN327AD995F1F2,CHEQUE,15/07/2025,GB,GB,C,7233.22
E00519,Apex Group,10119680,E14019,TXN45617171A7FF,CHEQUE,09/10/2025,GB,FR,D,84632.02
E00181,Pinnacle Group,10017415,E10032,TXNB028EBE28702,FASTER_PAYMENT,23/01/2026,GB,GB,D,15338.81
E00452,Regent Ventures,10091600,E13018,TXN5222EB48F0F2,STANDING_ORDER,02/02/2026,GB,GB,D,112142.01
E00181,Marlin Ltd,10019368,E10037,TXNB3FB8BD60741,STANDING_ORDER,01/03/2026,GB,CA,D,55459.23
E00204,Granite Trading,10043750,E11033,TXN4EB3ACBD13E7,CASH_DEPOSIT,08/05/2026,GB,GB,D,69378.15
E00204,Cobalt Ventures,10035957,E11017,TXN96602F1B38C5,CHAPS,13/06/2026,GB,SE,D,43562.64
E00204,Sterling Industries,10041689,E11030,TXNF60AB14EBE2D,FASTER_PAYMENT,25/04/2026,GB,GB,C,70774.94
E00337,Crest Capital,10065263,E12017,TXN8D0B87CE097C,SEPA,20/09/2025,GB,GB,D,76451.73
E00452,Pallas Global,10108641,E13052,TXN33E25739E27D,CHEQUE,21/01/2026,GB,GB,D,48672.77
E00204,Nova Capital,10054698,E11053,TXNFE1560861B89,SEPA,08/06/2026,GB,GB,C,24152.28
E00452,Atlas Capital,10091866,E13019,TXNCE0E682E545C,WIRE,08/01/2026,GB,GB,D,79419.26
E00452,Pinnacle Holdings,10095798,E13026,TXNAC2238B10477,STANDING_ORDER,04/01/2026,GB,GB,D,75806.97
E00181,Nova Enterprises,10003608,E10002,TXN6922493D6E63,SWIFT,15/12/2025,GB,PA,D,566762.66
E00337,Delta Trading,10070920,E12029,TXNB92E695E54F4,STANDING_ORDER,09/11/2025,GB,GB,C,81971.52
E00337,Pinnacle Consulting,10057606,E12004,TXN1BE07E976C68,SWIFT,15/10/2025,GB,SY,D,157591.65
E00452,Pinnacle Ltd,10107440,E13050,TXN479F92ACA7B9,SEPA,22/01/2026,GB,GB,C,36661.30
E00181,Beacon Consulting,10020680,E10040,TXNCF049C74CDAC,CHAPS,30/05/2026,GB,GB,D,1966.10
E00204,Marlin Industries,10049629,E11044,TXN97632050248F,CASH_DEPOSIT,25/01/2026,GB,GB,D,82849.32
E00519,Orion Ltd,10131404,E14040,TXN45D37FDC6BAF,CASH_DEPOSIT,13/12/2025,GB,GB,D,1383.18
E00337,Pinnacle Consulting,10057606,E12004,TXN0694093AFBD1,SWIFT,11/04/2026,GB,SY,D,418754.01
E00204,Titan Capital,10032793,E11010,TXN9B29107A21E3,STANDING_ORDER,20/02/2026,GB,GB,C,31522.43
E00337,Delta Industries,10073066,E12035,TXN3BCCE38EA937,SEPA,15/04/2026,GB,GB,D,49319.38
E00181,Halcyon Global,10026012,E10048,TXN926C5639C370,WIRE,19/06/2026,GB,GB,C,42279.67
E00337,Cascade Enterprises,10068950,E12025,TXN3A51CA326547,CASH_DEPOSIT,18/06/2026,IT,GB,C,18472.70
E00181,Quill Ventures,10007277,E10010,TXNE5787C79CE7D,CASH_DEPOSIT,28/04/2026,GB,IE,D,79560.34
E00337,Meridian Consulting,10079866,E12048,TXNF87D51EC08F2,FASTER_PAYMENT,20/04/2026,GB,GB,D,107394.13
E00181,Titan Logistics,10009317,E10014,TXNB0117B8A53A9,SWIFT,06/07/2025,GB,GB,C,103761.73
E00181,Quill Capital,10015371,E10028,TXN8333A0238446,STANDING_ORDER,24/12/2025,FR,GB,C,46028.14
E00204,Summit Holdings,10041444,E11029,TXND3C56D1602C5,STANDING_ORDER,11/02/2026,GB,GB,D,117850.11
E00337,Halcyon Partners,10077604,E12044,TXN528A32B158CD,SWIFT,14/05/2026,ES,GB,C,115621.96
E00181,Crest Industries,10014443,E10026,TXNE8C6F4C77701,FASTER_PAYMENT,07/12/2025,GB,SE,D,24515.96
E00181,Aurora Ventures,10011786,E10020,TXN7342046969DD,WIRE,19/12/2025,GB,GB,D,84261.51
E00181,Pallas Partners,10008814,E10012,TXNCAEDDE9CB272,STANDING_ORDER,17/12/2025,GB,GB,D,52144.29
E00519,Pallas Ltd,10136862,E14051,TXN10A33280644C,FASTER_PAYMENT,10/10/2025,GB,GB,D,31975.58
E00204,Sterling Partners,10032321,E11007,TXN4A281692867D,DIRECT_DEBIT,05/03/2026,GB,GB,C,48052.80
E00519,Onyx Ltd,10113038,E14006,TXNA8D39BABCCC1,STANDING_ORDER,26/03/2026,GB,GB,D,36183.84
E00181,Ironclad Holdings,10016855,E10031,TXNF8538AFB1A85,CHEQUE,17/01/2026,CA,GB,C,71994.22
E00452,Pallas Enterprises,10097335,E13028,TXNCF602C6D6632,CHAPS,31/08/2025,GB,GB,C,5246.37
E00452,Atlas Group,10098629,E13031,TXN6E4C85898C9A,FASTER_PAYMENT,27/02/2026,IE,GB,C,81155.06
E00181,Aurora Ventures,10011786,E10020,TXND19A81502031,CARD,05/07/2025,GB,GB,D,69089.01
E00519,Onyx Global,10129337,E14037,TXN5B62781C2715,CASH_DEPOSIT,09/05/2026,GB,GB,C,108979.54
E00181,Silverline Holdings,10010804,E10017,TXN660244ABBCDD,WIRE,24/09/2025,GB,GB,D,109271.58
E00337,Marlin Trading,10061126,E12010,TXN278E4B911B99,FASTER_PAYMENT,06/06/2026,GB,GB,C,77444.95
E00519,Pinnacle Enterprises,10110435,E14002,TXN2FC29FAF60D6,WIRE,07/08/2025,GB,PA,D,146719.94
E00181,Pinnacle Group,10017415,E10032,TXN623AD3D5D48A,SWIFT,16/04/2026,GB,GB,D,37959.08
E00337,Apex Industries,10069066,E12026,TXN8B01825AE242,WIRE,04/01/2026,GB,GB,C,1814.18
E00181,Aurora Ventures,10011786,E10020,TXN69F70CD2EEA9,CARD,26/08/2025,GB,JP,D,80670.25
E00452,Marlin Ventures,10089839,E13014,TXN748386BE4E91,CARD,09/04/2026,GB,SE,D,25808.30
E00337,Apex Industries,10069066,E12026,TXN00C818BCCF1E,FASTER_PAYMENT,29/04/2026,GB,GB,D,46571.21
E00337,Aurora Trading,10073860,E12037,TXN73A28B6A6005,FASTER_PAYMENT,11/02/2026,GB,GB,C,75700.17
E00181,Crest Industries,10014443,E10026,TXN514696EAD298,CHEQUE,26/12/2025,GB,GB,C,37062.98
E00181,Ironclad Enterprises,10016411,E10030,TXN85D2426FF6B3,CHEQUE,14/03/2026,GB,NL,D,29999.91
E00452,Verano Trading,10089096,E13012,TXN12A78D7371ED,WIRE,10/08/2025,GB,GB,D,33445.98
E00519,Pallas Ltd,10136862,E14051,TXNCFB13C3702EA,WIRE,14/12/2025,GB,GB,D,20694.81
E00452,Beacon Industries,10088947,E13011,TXNA598B3994A44,SWIFT,01/05/2026,GB,GB,D,39927.54
E00204,Meridian Enterprises,10030379,E11002,TXNF30065065F86,FASTER_PAYMENT,09/10/2025,GB,DE,D,8755.41
E00452,Beacon Enterprises,10103929,E13041,TXNB607535415BF,CARD,09/10/2025,GB,GB,D,32340.19
E00204,Verano Ltd,10050498,E11045,TXN37A683E75501,STANDING_ORDER,09/10/2025,GB,GB,C,50938.81
E00181,Titan Logistics,10009317,E10014,TXN06671561CEF2,CHAPS,23/08/2025,GB,GB,D,22876.43
E00181,Harbour Partners,10019225,E10036,TXNCDF9A76342DA,DIRECT_DEBIT,09/08/2025,FR,GB,C,82812.91
E00519,Delta Holdings,10133026,E14043,TXN601947A21E6A,FASTER_PAYMENT,21/07/2025,GB,ES,D,112930.16
E00181,Summit Logistics,10008175,E10011,TXN611053454032,CARD,06/06/2026,GB,GB,D,49255.14
E00204,Marlin Logistics,10032440,E11008,TXN374F58AB7DD0,DIRECT_DEBIT,07/03/2026,GB,US,D,44421.69
E00452,Vertex Trading,10095146,E13024,TXN0ECC6B8687A9,DIRECT_DEBIT,09/10/2025,GB,GB,D,66293.96
E00519,Cascade Ventures,10127022,E14033,TXNA7C1E33C03EC,SWIFT,06/05/2026,GB,GB,D,80098.08
E00519,Summit Industries,10128877,E14036,TXNB90B4FA1A72E,SEPA,06/01/2026,AU,GB,C,87505.72
E00452,Apex Logistics,10086020,E13003,TXN4BCCC3D3DBE6,CHAPS,14/12/2025,GB,GB,D,113088.97
E00337,Regent Holdings,10067580,E12022,TXN5FB8E90CAD08,CASH_DEPOSIT,02/09/2025,GB,GB,C,48083.76
E00204,Onyx Industries,10032587,E11009,TXNAB46664E1267,DIRECT_DEBIT,23/07/2025,GB,GB,D,14407.67
E00204,Quill Ltd,10039484,E11025,TXN547E1D2C98C7,CHEQUE,15/12/2025,GB,IE,D,68149.47
E00181,Harbour Group,10025156,E10047,TXN464D7E04915E,CASH_DEPOSIT,22/08/2025,GB,GB,D,77998.38
E00519,Verano Capital,10134597,E14047,TXN87AD2CA077F3,FASTER_PAYMENT,12/01/2026,GB,GB,C,119541.55
E00181,Sterling Consulting,10023163,E10044,TXN966EFDFFDF92,CHAPS,03/06/2026,GB,CA,D,36801.10
E00204,Vertex Holdings,10051918,E11048,TXN461648BE2CFB,CARD,15/10/2025,GB,GB,D,74846.77
E00204,Atlas Partners,10034893,E11015,TXN41EB9848AA73,CHAPS,06/01/2026,GB,GB,C,22176.18
E00181,Pallas Capital,10022170,E10042,TXN08F39C40A385,FASTER_PAYMENT,28/03/2026,GB,GB,D,89423.15
E00337,Orion Consulting,10060759,E12009,TXN540DD8A1D748,STANDING_ORDER,28/12/2025,GB,US,D,74606.85
E00204,Meridian Enterprises,10030379,E11002,TXNA86E4CC64077,FASTER_PAYMENT,27/09/2025,GB,GB,D,9038.81
E00181,Nova Consulting,10011110,E10019,TXN0F149ADA32E2,CHEQUE,17/04/2026,GB,GB,D,60338.80
E00337,Granite Consulting,10076424,E12042,TXN66018A7B8E3D,CASH_DEPOSIT,05/03/2026,GB,ES,D,87907.63
E00204,Quill Trading,10037314,E11020,TXN7020D352243B,SWIFT,17/10/2025,GB,GB,D,46620.67
E00204,Quill Trading,10037314,E11020,TXN5C6FC4A0F68A,CHAPS,03/03/2026,GB,GB,D,70556.92
E00452,Harbour Industries,10107174,E13049,TXNA37BAC6077B4,SWIFT,17/09/2025,GB,AU,D,95779.67
E00519,Titan Ltd,10114323,E14009,TXNCDE6F99A18C8,CHEQUE,12/09/2025,GB,CH,D,92532.56
E00337,Meridian Ltd,10084000,E12054,TXN9E29F4AAA75D,CHAPS,27/09/2025,GB,GB,C,49033.84
E00519,Pallas Ltd,10136862,E14051,TXNE70DFA3BF38C,CHAPS,17/10/2025,GB,GB,D,48103.77
E00181,Summit Group,10002993,E10001,TXNFBAC0D225574,SWIFT,11/11/2025,GB,IR,D,200011.02
E00337,Beacon Partners,10060076,E12008,TXNCC3D7B54557B,STANDING_ORDER,20/03/2026,GB,GB,D,35336.54
E00519,Pinnacle Enterprises,10110435,E14002,TXNDD3BCE0C1817,WIRE,09/01/2026,GB,PA,D,74750.65
E00519,Silverline Ventures,10111580,E14004,TXNC5C179CCF3B7,WIRE,10/05/2026,GB,PA,D,31147.43
E00181,Verano Global,10026338,E10049,TXNF98A59B5D2E0,CHEQUE,19/05/2026,GB,GB,C,70870.66
E00452,Quill Global,10089406,E13013,TXNA507817CCC6E,FASTER_PAYMENT,29/10/2025,GB,GB,D,102285.01
E00337,Verano Ventures,10062486,E12013,TXN1872E76836E2,SEPA,24/10/2025,GB,GB,C,27738.25
E00519,Quill Industries,10111031,E14003,TXNA39CEFE92082,WIRE,17/12/2025,GB,PA,D,254355.69
E00452,Cobalt Trading,10086683,E13005,TXN4EFFA85462DC,CHAPS,17/07/2025,GB,GB,C,196923.71
E00181,Northgate Enterprises,10018205,E10033,TXN1FCB493E9428,CARD,07/02/2026,GB,IT,D,78831.48
E00452,Regent Partners,10099652,E13033,TXN07E735808B3F,CASH_DEPOSIT,02/02/2026,GB,GB,C,71426.83
E00204,Titan Industries,10053541,E11051,TXN15989E767C6F,FASTER_PAYMENT,13/06/2026,GB,GB,D,31679.94
E00337,Marlin Trading,10061126,E12010,TXN40418B09FA27,CARD,20/08/2025,ES,GB,C,17068.61
E00337,Apex Partners,10072585,E12034,TXN374DCBA7044D,CARD,01/06/2026,GB,GB,C,34533.04
E00452,Pallas Ventures,10094008,E13022,TXN1BD183FE0C97,WIRE,19/06/2026,AU,GB,C,51769.54
E00452,Regent Ventures,10091600,E13018,TXN4C293EFBAEF0,CHEQUE,13/06/2026,GB,GB,C,18649.36
E00452,Willow Industries,10101655,E13036,TXN7E718836C5A7,CHAPS,02/07/2025,GB,GB,D,100282.13
E00452,Vertex Trading,10095146,E13024,TXN5C973397DBFE,SWIFT,22/11/2025,GB,GB,D,84265.43
E00519,Delta Partners,10121587,E14023,TXN5C6B7D9C2054,CASH_DEPOSIT,18/04/2026,GB,IE,D,83796.76
E00181,Orion Trading,10010046,E10015,TXND610A298BC01,CHAPS,08/11/2025,GB,GB,D,63221.79
E00452,Pinnacle Partners,10085126,E13001,TXNC0A1EB1BDDCC,CHAPS,18/04/2026,GB,GB,D,208667.01
E00519,Delta Group,10120353,E14020,TXN398746208ACA,FASTER_PAYMENT,29/11/2025,JP,GB,C,62945.43
E00452,Nova Ltd,10102412,E13038,TXNA9F5E6E8BD7D,CHAPS,03/12/2025,GB,GB,C,32152.81
E00181,Willow Group,10022502,E10043,TXN945A22758CF1,DIRECT_DEBIT,26/03/2026,GB,GB,C,100037.14
E00452,Summit Ltd,10085569,E13002,TXN957BEFD5F5EE,CHAPS,12/10/2025,GB,GB,C,148206.48
E00452,Cobalt Global,10095602,E13025,TXNAC14A23B885E,DIRECT_DEBIT,16/03/2026,GB,CA,D,64585.92
E00452,Pinnacle Holdings,10095798,E13026,TXNA32BBC8E5BE6,STANDING_ORDER,22/01/2026,GB,FR,D,104577.77
E00452,Harbour Industries,10107174,E13049,TXN2C2FB7C8A206,STANDING_ORDER,28/05/2026,GB,GB,D,64167.98
E00337,Crest Capital,10065263,E12017,TXN432CE3BC383D,WIRE,08/01/2026,US,GB,C,116417.01
E00204,Silverline Group,10048010,E11041,TXNC2D99469E98A,CHEQUE,25/04/2026,GB,GB,C,13211.94
E00519,Delta Global,10120800,E14021,TXN503AB2C00F8F,SWIFT,05/08/2025,GB,GB,D,34345.13
E00337,Meridian Consulting,10079866,E12048,TXN4BD7BCFCE34D,CHEQUE,12/05/2026,GB,GB,D,99031.89
E00181,Orion Trading,10010046,E10015,TXNF34F65B76CAC,CHAPS,23/05/2026,GB,GB,C,37267.39
E00181,Crest Consulting,10018670,E10034,TXNAAE3C73994DE,CASH_DEPOSIT,05/01/2026,GB,GB,C,3007.55
E00452,Summit Ltd,10085569,E13002,TXNF089BDEFFAD9,CHAPS,11/10/2025,GB,GB,D,113119.45
E00204,Summit Holdings,10041444,E11029,TXN9BA6E6BB739D,CASH_DEPOSIT,04/09/2025,GB,GB,D,18853.68
E00452,Apex Logistics,10086020,E13003,TXN2BF1F6AB2D2A,CHAPS,27/02/2026,GB,GB,D,284584.64
E00452,Atlas Group,10098629,E13031,TXN3DD5048E7EE5,CHEQUE,20/09/2025,GB,GB,D,84062.26
E00337,Pallas Industries,10067176,E12020,TXN2067BA3DB388,SEPA,24/10/2025,DE,GB,C,943.24
E00337,Pinnacle Consulting,10057606,E12004,TXN505C39701375,SWIFT,07/09/2025,GB,SY,D,319350.12
E00181,Apex Ltd,10008972,E10013,TXNAAB8188D458A,CASH_DEPOSIT,17/10/2025,GB,US,D,88288.98
E00337,Pallas Trading,10073571,E12036,TXN95A5E5F5CCDE,SWIFT,16/09/2025,GB,SE,D,92892.05
E00452,Orion Group,10088818,E13010,TXN2B3609A66A33,SWIFT,24/10/2025,GB,JP,D,96791.40
E00204,Orion Capital,10040416,E11027,TXN8C2CAC868F21,WIRE,13/11/2025,GB,GB,D,41261.16
E00337,Harbour Global,10068774,E12024,TXN7EA87CFF53BC,STANDING_ORDER,15/08/2025,GB,GB,D,96393.27
E00337,Harbour Logistics,10058198,E12005,TXN8B3C326A9068,SWIFT,23/06/2026,GB,SY,D,221059.74
E00204,Vertex Partners,10031259,E11004,TXNEF130DCBA157,FASTER_PAYMENT,29/09/2025,GB,DE,D,9398.25
E00204,Meridian Enterprises,10030379,E11002,TXN9DE52F3F7914,FASTER_PAYMENT,09/10/2025,GB,DE,D,9414.68
E00452,Regent Ventures,10091600,E13018,TXN101A7493780A,CARD,01/11/2025,GB,GB,D,69145.01
E00181,Beacon Consulting,10020680,E10040,TXN35710C114D17,FASTER_PAYMENT,08/06/2026,SE,GB,C,46977.47
E00519,Crest Ltd,10125498,E14031,TXN96D19073222A,CASH_DEPOSIT,07/01/2026,GB,IT,D,67590.80
E00181,Quill Logistics,10019741,E10038,TXN72C9D87EC331,CHEQUE,21/07/2025,NL,GB,C,51551.97
E00519,Atlas Ltd,10138798,E14054,TXNB5C34B8A4828,SEPA,21/11/2025,GB,GB,D,23291.55
E00337,Willow Trading,10081498,E12051,TXN8B5A1CC8A496,WIRE,01/06/2026,GB,IE,D,5586.32
E00452,Nova Ltd,10102412,E13038,TXN8B78B9D06F4B,SEPA,15/03/2026,GB,DE,D,23203.02
E00204,Beacon Holdings,10045715,E11037,TXNC553BD73CEAB,STANDING_ORDER,17/08/2025,GB,GB,C,76626.39
E00204,Vertex Partners,10031259,E11004,TXN63926A7F3D5E,FASTER_PAYMENT,12/10/2025,GB,GB,D,9621.38
E00337,Meridian Global,10075994,E12041,TXNA6442A9FD13C,CASH_DEPOSIT,19/12/2025,GB,GB,D,85275.96
