subject_id,counterparty_name,counterparty_account_number,counterparty_id,transaction_key,transaction_type,transaction_date,originator_bank_country,beneficiary_bank_country,credit_debit_code,amount
E00181,Ironclad Consulting,10013664,E10023,TXNB36148968177,FASTER_PAYMENT,24/08/2025,GB,CA,D,28328.05
E00181,Atlas Capital,10020887,E10036,TXNCC1D7BFB22D0,FASTER_PAYMENT,11/10/2025,GB,GB,D,112051.52
E00204,Willow Global,10055742,E11052,TXNA86D02ABC7EC,STANDING_ORDER,12/01/2026,ES,GB,C,26861.47
E00204,Meridian Partners,10043705,E11032,TXN2239A7C45469,WIRE,07/01/2026,GB,GB,C,33132.85
E00181,Onyx Logistics,10019320,E10034,TXN1ABB0661C014,STANDING_ORDER,03/01/2026,US,GB,C,47547.18
E00181,Onyx Holdings,10004094,E10004,TXNA494B0BDBC08,SWIFT,13/10/2025,GB,IR,D,317700.93
E00337,Zephyr Logistics,10071829,E12028,TXN4ACE2BB88A7A,SWIFT,19/03/2026,GB,GB,D,32528.38
E00204,Atlas Group,10046691,E11037,TXN0940FC36F420,WIRE,30/07/2025,GB,GB,D,11384.31
E00637,Ironclad Trading,10166752,E15038,TXND24464DD338F,CARD,19/06/2026,GB,GB,D,14855.58
E00181,Orion Ltd,10006826,E10009,TXN32A7E56A324A,CASH_DEPOSIT,21/06/2026,GB,CA,D,104497.19
E00519,Halcyon Enterprises,10123270,E14017,TXN940B5DF5D74C,CARD,14/03/2026,GB,GB,C,26808.12
E00637,Onyx Ltd,10160494,E15029,TXNEFA312393212,FASTER_PAYMENT,01/08/2025,GB,GB,D,53880.47
E00452,Regent Group,10095217,E13020,TXNDB229A973EC2,DIRECT_DEBIT,06/07/2025,GB,ES,D,63186.22
E00452,Crest Industries,10109448,E13046,TXN9824C37510E8,SWIFT,27/12/2025,GB,GB,D,46413.98
E00337,Apex Consulting,10075780,E12039,TXNFCE2B0D01071,CASH_DEPOSIT,23/03/2026,GB,GB,D,50424.28
E00337,Marlin Trading,10059190,E12004,TXNC7A85E03F685,SWIFT,12/12/2025,GB,RU,D,262782.34
E00181,Pinnacle Trading,10015290,E10029,TXN5679ECA0DA19,CHAPS,23/11/2025,GB,GB,D,116467.81
E00519,Pallas Capital,10133224,E14034,TXNF8EC58480658,CASH_DEPOSIT,06/11/2025,GB,IT,D,107556.07
E00637,Cobalt Trading,10155963,E15020,TXNEC7521753870,SWIFT,08/03/2026,GB,GB,D,11012.01
E00519,Crest Group,10125113,E14021,TXNDDBBDE2EA657,WIRE,14/08/2025,IT,GB,C,76174.95
E00637,Cascade Group,10165064,E15036,TXNED3E9B71A4C7,SEPA,10/08/2025,CA,GB,C,55914.25
E00204,Regent Industries,10029395,E11001,TXN23EC0DEA59B9,FASTER_PAYMENT,22/09/2025,GB,NL,D,8863.69
E00452,Beacon Logistics,10095727,E13021,TXNB38E09CDF9BB,CHAPS,12/12/2025,GB,GB,D,100097.40
E00337,Vertex Global,10063834,E12012,TXN07815986694D,WIRE,20/06/2026,GB,ES,D,52000.74
E00181,Ironclad Group,10009581,E10014,TXNBC962DE2837C,SEPA,26/08/2025,GB,GB,D,103968.00
E00519,Summit Holdings,10136952,E14039,TXN5099F2293952,DIRECT_DEBIT,13/03/2026,GB,GB,C,57947.34
E00519,Northgate Industries,10141030,E14046,TXNBB91A9F822C7,SWIFT,12/10/2025,GB,AU,D,3039.48
E00519,Northgate Group,10130892,E14031,TXN175814A67A56,WIRE,03/11/2025,GB,GB,C,47565.47
E00337,Marlin Enterprises,10076840,E12041,TXNF1B6DA6C5FC1,CHAPS,05/05/2026,GB,GB,C,46769.06
E00337,Cascade Enterprises,10074719,E12036,TXN76BA608720C2,FASTER_PAYMENT,30/06/2026,GB,GB,D,81428.00
E00204,Cascade Industries,10040985,E11027,TXN26CE4DDB9D59,CHAPS,20/08/2025,ES,GB,C,94516.44
E00519,Titan Consulting,10137425,E14040,TXN45D37FDC6BAF,CASH_DEPOSIT,13/12/2025,GB,GB,D,1383.18
E00637,Onyx Ltd,10160494,E15029,TXN5279774EE378,FASTER_PAYMENT,29/04/2026,GB,GB,C,15908.13
E00181,Crest Consulting,10025992,E10048,TXN580822E7ECEF,CARD,14/11/2025,GB,GB,D,15287.34
E00519,Meridian Ventures,10137781,E14041,TXN563FE54BDDDD,CASH_DEPOSIT,27/04/2026,GB,GB,D,29488.58
E00637,Onyx Consulting,10161182,E15030,TXN32A8FC0090AD,STANDING_ORDER,25/03/2026,GB,GB,D,84843.17
E00637,Northgate Ventures,10174496,E15054,TXN4EAF317AA72E,CARD,04/05/2026,GB,GB,D,82093.82
E00181,Orion Partners,10003006,E10002,TXN40414B09E695,SWIFT,25/07/2025,GB,IR,D,300914.40
E00519,Northgate Group,10130892,E14031,TXNF7DDBBF2436C,STANDING_ORDER,26/02/2026,GB,GB,C,34182.05
E00519,Sterling Industries,10115956,E14002,TXNC8D198A904AC,WIRE,11/06/2026,GB,KY,D,156616.43
E00452,Regent Group,10095217,E13020,TXNB96BB12DF4F8,SEPA,18/04/2026,GB,GB,C,47979.95
E00519,Crest Capital,10115473,E14001,TXN9C4961A7A428,WIRE,06/11/2025,GB,SC,D,150283.26
E00452,Atlas Enterprises,10105156,E13038,TXN8B78B9D06F4B,SEPA,15/03/2026,GB,DE,D,23203.02
E00519,Zephyr Capital,10140181,E14045,TXN41965DAFF824,DIRECT_DEBIT,29/03/2026,GB,GB,C,76018.16
E00181,Apex Ltd,10017004,E10031,TXN89AC2CB2C8E6,STANDING_ORDER,19/11/2025,GB,GB,C,63154.79
E00337,Harbour Consulting,10079658,E12047,TXN8D149C6F35F1,FASTER_PAYMENT,01/07/2026,GB,FR,D,93051.02
E00519,Meridian Group,10121861,E14015,TXN496A197DC4AD,SEPA,28/07/2025,GB,GB,C,79094.16
E00181,Sterling Ltd,10023709,E10043,TXN4AECDC6D2FB6,CHAPS,13/10/2025,GB,GB,D,52337.44
E00337,Pinnacle Ventures,10062186,E12009,TXNFFC9CB479571,DIRECT_DEBIT,27/11/2025,GB,GB,D,33605.00
E00337,Marlin Enterprises,10076840,E12041,TXNC0134283F445,CASH_DEPOSIT,20/07/2025,GB,GB,D,14692.16
E00204,Sterling Partners,10032124,E11007,TXN8C15276A7917,CHAPS,21/11/2025,GB,GB,D,89271.96
E00519,Meridian Capital,10144512,E14052,TXN20F75C3B4494,CASH_DEPOSIT,04/08/2025,GB,GB,C,71193.51
E00204,Delta Consulting,10045956,E11036,TXN6EAF8211E2A3,SWIFT,23/04/2026,GB,GB,D,80589.87
E00637,Beacon Ltd,10173548,E15051,TXNBAEFE4BD44CB,SWIFT,08/06/2026,GB,GB,D,13680.02
E00337,Halcyon Global,10078183,E12044,TXN66FCA95CF678,SWIFT,06/10/2025,GB,FR,D,103989.05
E00337,Halcyon Global,10078183,E12044,TXNFF8FBB5068B4,CARD,20/10/2025,GB,GB,D,4212.44
E00637,Quill Ventures,10152595,E15014,TXN8A3E0D33C437,CHAPS,06/11/2025,GB,GB,D,80284.05
E00519,Crest Group,10125113,E14021,TXNC51A8E879412,STANDING_ORDER,13/04/2026,FR,GB,C,8106.61
E00519,Halcyon Group,10124512,E14020,TXN1CE45601BE22,CASH_DEPOSIT,28/02/2026,GB,GB,C,43792.86
E00637,Ironclad Trading,10166752,E15038,TXNF25F67A5E704,STANDING_ORDER,06/01/2026,FR,GB,C,34594.21
E00181,Crest Consulting,10025992,E10048,TXN36D40C82A855,CASH_DEPOSIT,10/12/2025,GB,GB,C,67775.47
E00204,Quill Consulting,10030872,E11003,TXNF7241F4387F9,FASTER_PAYMENT,07/10/2025,GB,DE,D,8772.24
E00519,Zephyr Capital,10140181,E14045,TXN7E5409CCDBE9,SEPA,09/12/2025,GB,GB,C,9847.78
E00519,Pinnacle Partners,10116302,E14003,TXN23C13114024B,WIRE,30/04/2026,GB,KY,D,160106.95
E00337,Verano Consulting,10069651,E12024,TXNA21305F31746,SEPA,22/02/2026,GB,GB,D,76934.63
E00519,Pallas Logistics,10133717,E14035,TXND022918250F9,SEPA,13/04/2026,GB,GB,D,16104.81
E00637,Titan Holdings,10162261,E15032,TXN482A252C530C,WIRE,13/05/2026,GB,SE,D,33718.86
E00452,Beacon Holdings,10093531,E13017,TXNE52AFBB37E58,DIRECT_DEBIT,20/02/2026,SE,GB,C,60805.40
E00337,Titan Capital,10064804,E12015,TXN7B299EE700E7,CHEQUE,20/03/2026,GB,GB,D,55238.21
E00337,Marlin Trading,10059190,E12004,TXN848F1D6ED642,SWIFT,23/03/2026,GB,RU,D,65007.42
E00337,Harbour Consulting,10079658,E12047,TXN0037EE887B8D,CASH_DEPOSIT,19/12/2025,GB,GB,C,58517.01
E00204,Atlas Group,10046691,E11037,TXNEB20DD4D3AAA,DIRECT_DEBIT,13/09/2025,GB,IT,D,41617.90
E00452,Silverline Ltd,10099317,E13028,TXN95331DA20CF6,SWIFT,02/04/2026,GB,GB,D,33016.88
E00204,Cascade Industries,10040985,E11027,TXNC7402E1CC0B0,SWIFT,16/03/2026,GB,GB,D,14745.82
E00181,Nova Enterprises,10015101,E10028,TXNF3F98A4FBBCC,CHEQUE,22/05/2026,ES,GB,C,95231.05
E00519,Cobalt Logistics,10131777,E14032,TXN1934DE972FA4,SEPA,22/12/2025,GB,GB,C,63975.12
E00337,Marlin Enterprises,10076840,E12041,TXNCDA0F92A19C2,DIRECT_DEBIT,02/02/2026,GB,US,D,100892.83
E00204,Nova Capital,10055988,E11053,TXN256315C89078,CHEQUE,23/11/2025,CA,GB,C,55326.00
E00637,Orion Consulting,10158115,E15024,TXN5D1BAD746FBD,CASH_DEPOSIT,19/06/2026,GB,GB,D,42722.90
E00337,Vertex Global,10063834,E12012,TXNA4A62BEAEFE7,SEPA,19/04/2026,GB,GB,C,27536.90
E00637,Aurora Enterprises,10151698,E15010,TXN54D09847870E,DIRECT_DEBIT,28/07/2025,GB,GB,D,112502.55
E00337,Meridian Trading,10073285,E12033,TXN77CE9D99CD8E,CASH_DEPOSIT,25/07/2025,GB,GB,D,46421.01
E00519,Sterling Group,10126810,E14023,TXN8A051F64541D,CHAPS,16/11/2025,GB,NL,D,31909.15
E00181,Regent Trading,10017931,E10032,TXNC49317AE24FB,CASH_DEPOSIT,16/07/2025,GB,GB,D,7681.70
E00637,Silverline Partners,10146376,E15000,TXNF74916E6531A,CHEQUE,22/08/2025,GB,GB,C,103745.83
E00452,Cobalt Industries,10087379,E13006,TXN3F02E2753429,CARD,20/01/2026,GB,AU,D,111271.01
E00337,Verano Consulting,10069651,E12024,TXNDF82C5D4F80B,SWIFT,01/07/2026,IE,GB,C,96878.49
E00519,Harbour Group,10122568,E14016,TXN824369D1C35F,CARD,15/08/2025,GB,GB,D,43163.69
E00519,Meridian Holdings,10127645,E14025,TXNF45A65956C27,WIRE,24/10/2025,GB,GB,C,47971.85
E00204,Halcyon Ltd,10031837,E11006,TXND2451AF014D7,FASTER_PAYMENT,15/02/2026,FR,GB,C,68051.96
E00204,Silverline Global,10033024,E11008,TXN25BF74E6D349,FASTER_PAYMENT,24/11/2025,GB,GB,D,103199.47
E00337,Northgate Holdings,10079810,E12048,TXN23F6716A458D,FASTER_PAYMENT,18/06/2026,GB,GB,C,22309.12
E00519,Harbour Trading,10128581,E14026,TXNB23BE8B0B6B6,CHEQUE,15/04/2026,GB,GB,C,62368.73
E00637,Zephyr Group,10155055,E15019,TXN144B350207D8,WIRE,25/04/2026,GB,GB,D,33534.82
E00519,Northgate Group,10130892,E14031,TXNB4567702EB3E,CHEQUE,01/07/2026,GB,GB,D,99398.97
E00337,Vertex Group,10078816,E12046,TXN2509AD922A8D,WIRE,31/08/2025,GB,GB,D,32989.94
E00204,Sterling Trading,10039531,E11023,TXN70D74C3228D9,CASH_DEPOSIT,25/06/2026,GB,GB,D,53217.61
E00637,Quill Ventures,10152595,E15014,TXN6F5C58227754,FASTER_PAYMENT,01/04/2026,GB,GB,D,103002.53
E00204,Cobalt Holdings,10038411,E11021,TXND6BF71894275,SEPA,01/01/2026,GB,GB,D,86035.15
E00519,Sterling Holdings,10143840,E14051,TXNCFB13C3702EA,WIRE,14/12/2025,GB,GB,D,20694.81
E00204,Beacon Group,10056559,E11054,TXN86AE270CEE25,CASH_DEPOSIT,29/08/2025,GB,GB,D,20325.59
E00452,Halcyon Capital,10096667,E13023,TXNAA744A3BF2DA,CHEQUE,18/03/2026,GB,AU,D,55377.02
E00181,Aurora Consulting,10009023,E10013,TXN842E42D9A521,CHAPS,03/11/2025,GB,NL,D,72484.77
E00181,Ironclad Enterprises,10016141,E10030,TXN294BF9AF41EF,CHAPS,16/09/2025,GB,GB,D,33800.08
E00337,Pallas Trading,10081905,E12051,TXN21A84F1C9295,SEPA,13/06/2026,GB,GB,D,35841.06
E00519,Aurora Holdings,10117651,E14005,TXNC0E0071FF0C6,SWIFT,20/02/2026,GB,SY,D,301118.80
E00204,Nova Capital,10055988,E11053,TXNBBDCDD868C63,CASH_DEPOSIT,22/08/2025,GB,GB,D,59730.41
E00452,Beacon Logistics,10095727,E13021,TXNF165021BC286,CHEQUE,13/05/2026,GB,GB,C,48526.92
E00181,Atlas Capital,10020887,E10036,TXNF92806CA69B4,CHAPS,07/12/2025,GB,GB,D,108424.76
E00181,Harbour Partners,10021239,E10037,TXN5096FD263B0D,SWIFT,16/10/2025,GB,GB,D,81734.46
E00452,Sterling Global,10094693,E13019,TXNA614992F0320,SWIFT,01/10/2025,GB,GB,D,22199.79
E00637,Crest Ventures,10167916,E15041,TXNB0D94BF32AAB,CARD,26/07/2025,GB,GB,C,84343.02
E00181,Crest Partners,10020036,E10035,TXN80D2E2A624E2,DIRECT_DEBIT,18/02/2026,GB,JP,D,116359.02
E00637,Beacon Trading,10163619,E15034,TXN2767FFE43619,CARD,11/10/2025,GB,GB,C,99592.43
E00181,Beacon Consulting,10022694,E10041,TXNE90D3D417E33,CASH_DEPOSIT,15/04/2026,GB,GB,C,31178.26
E00519,Harbour Enterprises,10125921,E14022,TXN5B79ACF1C52E,STANDING_ORDER,18/03/2026,GB,GB,D,18983.89
E00452,Pinnacle Enterprises,10087036,E13005,TXN5474E7C70F99,CHAPS,30/09/2025,GB,GB,C,157967.93
E00519,Silverline Capital,10124375,E14019,TXN8B79C135915C,STANDING_ORDER,05/05/2026,GB,CA,D,101301.20
E00637,Onyx Capital,10152305,E15013,TXNB892482522CB,CHEQUE,10/12/2025,GB,GB,C,36544.06
E00637,Cascade Group,10165064,E15036,TXN8FFF9A5831C0,WIRE,09/11/2025,GB,CA,D,94158.84
E00637,Onyx Capital,10152305,E15013,TXN8A24C65FBB63,CHAPS,08/04/2026,GB,GB,D,97386.45
E00204,Zephyr Ventures,10042090,E11029,TXNC1D3F2C883F0,WIRE,13/10/2025,GB,GB,D,102956.43
E00637,Granite Logistics,10150295,E15006,TXN7E620730C4CB,CHEQUE,13/07/2025,GB,GB,D,26551.93
E00637,Halcyon Consulting,10152055,E15011,TXN5F2A8C15DC24,FASTER_PAYMENT,15/01/2026,GB,GB,D,24404.16
E00181,Northgate Enterprises,10025686,E10047,TXN9FB1C86ACF57,SWIFT,22/12/2025,GB,GB,D,21348.71
E00337,Sterling Enterprises,10066759,E12020,TXN42E95237961F,SWIFT,30/04/2026,GB,GB,D,1995.46
E00452,Cascade Partners,10088050,E13008,TXN7975725C5F40,CHAPS,12/06/2026,GB,GB,D,29780.74
E00519,Meridian Capital,10144512,E14052,TXN82CBF753A250,SWIFT,25/06/2026,GB,GB,D,116149.98
E00452,Halcyon Partners,10108417,E13044,TXNF68E1B3985D8,DIRECT_DEBIT,16/10/2025,GB,CH,D,38929.12
E00204,Titan Global,10035804,E11016,TXN7F4E9E7402E7,SWIFT,24/04/2026,GB,JP,D,1196.33
E00637,Cobalt Ltd,10147548,E15002,TXNA04E35116623,SWIFT,17/07/2025,GB,GB,C,22448.16
E00637,Cascade Consulting,10150612,E15007,TXNFD673D64E1E8,DIRECT_DEBIT,18/05/2026,GB,GB,D,15212.25
E00181,Verano Holdings,10007670,E10011,TXN13F8D4D444B2,DIRECT_DEBIT,10/11/2025,GB,GB,C,41926.51
E00181,Beacon Consulting,10022694,E10041,TXNCDB14CC7FC26,CHAPS,02/01/2026,IE,GB,C,46850.68
E00519,Titan Consulting,10137425,E14040,TXN9CB2E20935E2,SWIFT,30/12/2025,GB,GB,D,44251.40
E00204,Quill Capital,10049435,E11042,TXNDB4A77C2DDD8,CASH_DEPOSIT,05/06/2026,GB,GB,C,88815.23
E00204,Beacon Global,10042753,E11030,TXNAD33FB4EE2D6,CASH_DEPOSIT,03/05/2026,NL,GB,C,77662.92
E00452,Onyx Ventures,10085972,E13003,TXN2D669F5B2345,CHAPS,08/06/2026,GB,GB,D,282459.61
E00452,Vertex Capital,10093389,E13016,TXN1FFC80954BFB,STANDING_ORDER,18/01/2026,GB,GB,D,76212.28
E00452,Apex Ventures,10104010,E13036,TXN843A210DC1DD,WIRE,14/02/2026,GB,GB,D,2106.52
E00337,Vertex Global,10063834,E12012,TXNFEBB9762C946,CHEQUE,11/03/2026,GB,GB,D,15596.64
E00181,Atlas Capital,10020887,E10036,TXNFC49E9B7CD02,DIRECT_DEBIT,26/12/2025,GB,GB,C,22092.92
E00204,Aurora Ltd,10052983,E11047,TXN8E5E20580576,CARD,08/04/2026,GB,GB,C,75798.33
E00637,Halcyon Trading,10156513,E15021,TXN4D7AFC2E7DA5,CHEQUE,25/04/2026,GB,JP,D,38736.58
E00337,Beacon Partners,10074976,E12038,TXN110F0B6BF401,STANDING_ORDER,11/06/2026,GB,GB,D,95910.49
E00204,Beacon Global,10042753,E11030,TXN4BF0887F0C6A,WIRE,03/12/2025,GB,GB,C,26330.30
E00519,Northgate Capital,10143137,E14050,TXN88985A3A5C88,CARD,20/04/2026,GB,GB,D,87841.08
E00181,Onyx Holdings,10004094,E10004,TXN8D1E053D1189,SWIFT,22/06/2026,GB,IR,D,423994.00
E00637,Halcyon Trading,10156513,E15021,TXN7EA2092509CA,SEPA,12/05/2026,GB,DE,D,108124.99
E00181,Crest Partners,10020036,E10035,TXN11632D78E87A,WIRE,15/08/2025,GB,GB,D,108841.75
E00519,Silverline Enterprises,10139114,E14043,TXN67D84AD3DEF1,SWIFT,07/03/2026,GB,GB,D,7680.83
E00337,Zephyr Logistics,10071829,E12028,TXN1CF6CA001F8F,WIRE,16/07/2025,GB,GB,D,61252.28
E00637,Zephyr Ltd,10147984,E15003,TXND4469DBBAB7F,FASTER_PAYMENT,24/02/2026,GB,GB,D,44916.28
E00204,Halcyon Ltd,10031837,E11006,TXN3D616CCE1D4A,CHAPS,12/01/2026,GB,GB,C,77199.25
E00637,Beacon Ventures,10152178,E15012,TXN0A4AB5F09F19,CHAPS,16/02/2026,GB,GB,C,99265.70
E00337,Orion Trading,10077796,E12043,TXN07F4D28F7570,CHEQUE,03/05/2026,GB,ES,D,107902.95
E00181,Granite Holdings,10025311,E10046,TXN23688D61E086,SEPA,19/07/2025,AU,GB,C,109693.90
E00452,Crest Trading,10100678,E13031,TXN27535FEE7FD7,CHAPS,10/01/2026,GB,DE,D,32764.29
E00204,Willow Global,10055742,E11052,TXNAE1391142C88,CHEQUE,06/03/2026,GB,ES,D,8920.58
E00637,Beacon Ventures,10152178,E15012,TXNCE273F6C90F7,SWIFT,18/08/2025,GB,JP,D,96053.84
E00181,Aurora Ventures,10012602,E10020,TXNB1D8E6509711,CHEQUE,06/09/2025,GB,GB,C,63772.79
E00519,Vertex Consulting,10127230,E14024,TXN3408FBF15944,SEPA,09/06/2026,GB,GB,C,109776.51
E00181,Onyx Logistics,10019320,E10034,TXN1E50B33C0B5E,CASH_DEPOSIT,15/12/2025,GB,GB,D,81182.79
E00337,Harbour Consulting,10079658,E12047,TXN1EE71BF93FCF,FASTER_PAYMENT,24/02/2026,CH,GB,C,66855.67
E00637,Onyx Consulting,10161182,E15030,TXN45B4C9FCEC10,SEPA,10/08/2025,GB,JP,D,80797.91
E00181,Silverline Ventures,10026641,E10049,TXN2CFF17298B2B,CASH_DEPOSIT,05/02/2026,JP,GB,C,49910.53
E00181,Marlin Ltd,10021382,E10038,TXN36709305DC7A,FASTER_PAYMENT,05/04/2026,GB,GB,C,18744.99
E00204,Sterling Capital,10048412,E11040,TXN341F04A3D3C5,WIRE,28/06/2026,SE,GB,C,113223.09
E00337,Cascade Global,10060666,E12007,TXN327F3C99D67B,CHEQUE,19/04/2026,GB,GB,C,52255.53
E00337,Zephyr Holdings,10076652,E12040,TXNA8E1243786BA,STANDING_ORDER,25/08/2025,GB,GB,D,16111.88
E00637,Nova Holdings,10172274,E15049,TXN2859E29F5C1D,CHEQUE,17/06/2026,GB,CH,D,45229.61
E00519,Northgate Capital,10143137,E14050,TXNBF2B2746C579,SEPA,06/04/2026,CH,GB,C,85544.15
E00181,Crest Consulting,10025992,E10048,TXNFF94BEC6AEDD,DIRECT_DEBIT,09/11/2025,GB,GB,C,78262.74
E00452,Regent Holdings,10110344,E13047,TXN5A4CCCE7021A,SEPA,23/01/2026,GB,GB,C,76809.44
E00452,Apex Ventures,10104010,E13036,TXN71C8867D147B,SWIFT,23/01/2026,GB,GB,C,74001.84
E00637,Northgate Ltd,10154766,E15018,TXNF93091480B2C,FASTER_PAYMENT,05/07/2025,GB,NL,D,47087.34
E00452,Atlas Global,10100479,E13030,TXN0AD5DEF4D0F1,CHAPS,16/06/2026,ES,GB,C,97031.87
E00181,Beacon Consulting,10022694,E10041,TXNFDF9DDF47E40,SWIFT,02/01/2026,DE,GB,C,15614.80
E00181,Ironclad Capital,10023012,E10042,TXN08F39C40A385,FASTER_PAYMENT,28/03/2026,GB,GB,D,89423.15
E00637,Beacon Ltd,10173548,E15051,TXN0556782963E9,CARD,28/08/2025,GB,GB,C,45257.65
E00637,Granite Logistics,10150295,E15006,TXN7E03FC53ADC4,SWIFT,23/03/2026,GB,GB,D,44119.66
E00452,Pinnacle Enterprises,10087036,E13005,TXN79EC9350DA25,CHAPS,26/05/2026,GB,GB,D,190309.76
E00181,Ironclad Logistics,10012795,E10021,TXNB317C59D217A,CASH_DEPOSIT,13/04/2026,GB,GB,D,43547.13
E00452,Aurora Trading,10090186,E13012,TXN5376EBDFF9BB,CHAPS,15/06/2026,GB,SE,D,73713.42
E00519,Harbour Global,10118667,E14007,TXNBB2350D49CF0,FASTER_PAYMENT,06/10/2025,GB,GB,C,77947.34
E00181,Ironclad Capital,10023012,E10042,TXN43C4669C550C,STANDING_ORDER,25/04/2026,GB,GB,D,38030.71
E00337,Titan Ventures,10070548,E12026,TXN0C86CBB5A0C9,SEPA,13/02/2026,CA,GB,C,2065.66
E00204,Granite Industries,10040315,E11026,TXNC8C71867B3CF,DIRECT_DEBIT,14/09/2025,NL,GB,C,68520.32
E00337,Zephyr Holdings,10076652,E12040,TXN13ECE563C10E,STANDING_ORDER,10/10/2025,GB,GB,D,18216.11
E00452,Regent Group,10095217,E13020,TXN9B58A58D79E7,FASTER_PAYMENT,22/11/2025,GB,GB,D,105928.27
E00519,Nova Industries,10120608,E14013,TXN6B832971B7D7,STANDING_ORDER,20/10/2025,GB,GB,D,116222.02
E00204,Granite Group,10050225,E11043,TXN00ED5F78521D,STANDING_ORDER,14/02/2026,GB,GB,C,63040.08
E00519,Pinnacle Partners,10116302,E14003,TXNDBF088912A9D,WIRE,10/11/2025,GB,KY,D,31272.13
E00181,Ironclad Global,10003399,E10003,TXN996EB2A4F46A,SWIFT,26/06/2026,GB,VG,D,561385.97
E00337,Marlin Global,10083638,E12054,TXNEEB599F839A1,WIRE,31/08/2025,GB,GB,D,89741.00
E00637,Pallas Ltd,10173924,E15052,TXNDF212DF8D4CE,CHAPS,31/05/2026,GB,GB,C,105389.29
E00181,Nova Consulting,10011926,E10019,TXN7235FD1D1E33,FASTER_PAYMENT,28/12/2025,GB,GB,C,99170.89
E00519,Pinnacle Partners,10116302,E14003,TXN72A4FDC6342C,WIRE,09/03/2026,GB,KY,D,61432.60
E00452,Zephyr Enterprises,10097530,E13025,TXN0EB71F45DBFC,SEPA,25/12/2025,GB,CH,D,59689.52
E00204,Quill Ltd,10040177,E11025,TXN55F6DED65F06,FASTER_PAYMENT,24/10/2025,GB,GB,D,3411.92
E00637,Titan Holdings,10162261,E15032,TXN7EC638FE607C,CASH_DEPOSIT,03/07/2025,GB,GB,D,35732.62
E00519,Granite Global,10139306,E14044,TXND914B29F93F7,CHAPS,17/02/2026,GB,GB,C,48587.42
E00452,Halcyon Capital,10096667,E13023,TXNB839C40B35D8,CASH_DEPOSIT,21/11/2025,GB,SE,D,3634.55
E00452,Crest Trading,10100678,E13031,TXN55DB01F3D076,CARD,30/04/2026,GB,AU,D,34920.72
E00337,Halcyon Global,10078183,E12044,TXN27DFD9A90127,WIRE,05/07/2025,JP,GB,C,48042.79
E00181,Nova Enterprises,10015101,E10028,TXNB6E7F5455C0A,STANDING_ORDER,14/01/2026,GB,DE,D,41313.40
E00519,Zephyr Capital,10140181,E14045,TXN9F09BCE54CFF,CASH_DEPOSIT,12/04/2026,FR,GB,C,36765.57
E00204,Atlas Partners,10035586,E11015,TXNFC6FBA09619E,CASH_DEPOSIT,02/01/2026,GB,IT,D,9460.96
E00452,Crest Holdings,10101716,E13033,TXN66FB9BB0E275,SWIFT,15/08/2025,GB,AU,D,50882.09
E00204,Cobalt Holdings,10038411,E11021,TXNA4441BA2B649,FASTER_PAYMENT,29/12/2025,GB,GB,C,96252.75
E00337,Apex Consulting,10075780,E12039,TXNFADCC29D51B3,SWIFT,26/10/2025,GB,GB,D,83526.15
E00337,Onyx Group,10059852,E12006,TXN13AE62655613,SEPA,10/11/2025,GB,IT,D,36905.24
E00519,Sterling Group,10126810,E14023,TXN7C97088ED8C1,STANDING_ORDER,07/01/2026,US,GB,C,69410.59
E00637,Granite Ltd,10173127,E15050,TXNEF16DEFD0DA4,STANDING_ORDER,06/06/2026,GB,GB,D,38214.20
E00452,Cobalt Industries,10087379,E13006,TXND8CCA89D6954,CHAPS,15/04/2026,GB,GB,D,53990.67
E00204,Quill Group,10031669,E11005,TXNFDE882A3387F,CHAPS,16/09/2025,GB,GB,D,97956.09
E00519,Summit Logistics,10117215,E14004,TXNAE584A4D03F3,WIRE,13/12/2025,GB,SC,D,191328.20
E00452,Cobalt Industries,10087379,E13006,TXN6C5ECDAFF161,SEPA,03/04/2026,GB,GB,D,73787.06
E00204,Sterling Partners,10032124,E11007,TXNE31B9F275F7A,CHAPS,17/08/2025,GB,GB,D,66086.52
E00204,Summit Trading,10043447,E11031,TXNC1A72E0E9D11,CASH_DEPOSIT,21/11/2025,GB,GB,D,27183.80
E00204,Regent Industries,10029395,E11001,TXN4C50A20CFC55,FASTER_PAYMENT,11/10/2025,GB,DE,D,9657.22
E00337,Atlas Industries,10073046,E12032,TXN42B48FF40FEF,WIRE,28/10/2025,GB,NL,D,60929.75
E00204,Vertex Holdings,10053208,E11048,TXN6CF107A48F06,CHEQUE,01/11/2025,GB,GB,D,56354.65
E00519,Granite Capital,10141785,E14047,TXN3D0DE18BFB5E,DIRECT_DEBIT,17/04/2026,GB,GB,C,102034.73
E00452,Orion Global,10106656,E13041,TXNBABC1E141963,DIRECT_DEBIT,25/11/2025,GB,GB,C,76477.05
E00452,Orion Global,10106656,E13041,TXN5D912D705DB1,CHEQUE,29/06/2026,GB,GB,D,28212.47
E00637,Granite Ltd,10173127,E15050,TXN17F1A95AFA53,SEPA,09/10/2025,JP,GB,C,43292.66
E00637,Orion Logistics,10157879,E15023,TXN26CA551A98C4,CHAPS,29/06/2026,GB,GB,D,101488.84
E00519,Delta Partners,10119262,E14009,TXNA741437C317C,CHEQUE,11/08/2025,GB,GB,D,48120.81
